timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count 
2021-11-24,@RavenApollo2 @ZaneWallace17 @HeinlyPaul @Capxobvious @MichaelArt123 What's disturbing aside from the guns is that the degree of crazy fear in a man's heart is his defense. If he was too afraid and vulnerable to be out without a gun he should have stayed home at his mom's and kept watching watch porn.,b'SJohnsdottire',[],NYC,4240,0,0
2021-11-24,"@VicGovDH as practician I tell you: never ever advocate a measures in negation form, especially if you don't know longterm. Never parents or doctors should say to a child ""have no fear, it won't be painfull"" say:""you will be brave, you will manage, you are strong"" nothing else https://t.co/mRmQ6jKD2T",b'Kaddand67376085',[],"Vernebelt 0,15% Peressigsäure ",111,0,1
2021-11-24,"@Parabellum2021 No they weren't, they're just sheep. The fear of upsetting the herd caused them to make a statement. Self preservation is a helluva drug.",b'commander_nomad',[],tropical Florida,96,0,1
2021-11-24,I fear no evil at all.,b'_vivvid',[],wherever ,148,0,0
2021-11-24,"@joeyp225 @poonamkachandd Must be the residual alcohol in my system...I read that as ""sterility"".....",b'brandybruja',[],,2216,0,1
2021-11-24,the uncertainty that dwells consistently.,b'ixtabslure',[],"Seattle, WA",28,0,0
2021-11-24,@Homegrowngirl2 @wordpressdotcom I'm glad you've got a good doctor and family to help. Never fun feeling shitty everyday and worrying about health.,b'CJW_101',[],"Edmonton, Alberta",652,0,0
2021-11-24,"@KumaSubs Aww, that's so kind and sweet of you Rin san💕 But please, do enjoy your day. May good things come your way✨ I'm recovering quite well, so no need to worry!",b'franc_mc',[],"Jakarta, Indonesia",122,0,1
2021-11-24,@RohiniJ15 Belive me catching consumers isn't affective enough to the whole market at all America tried it and you know it's situation now in terms of drugs The only way to stop it is to educate people against it (specially lower class) Help people fight their addiction Catch the paddler,b'vaidya_ayan',[],,13,0,0
2021-11-24,This is my first time getting the flu and I’m seriously finna cry. I have tried everything. Nothing is helping me. I’m not sleeping at night because I’m in pain. I have never been this miserable in my life.,b'Carmel_Cece',[],My House ,1940,0,0
2021-11-24,i mean he would . bisexual king . but ur erasing his transmascism . gerri gets him dont worry she understands,b'INAN0THERTIME',[], IT  THEY  he  ⚣  15,339,0,0
2021-11-24,"It is not the pain but the meaning I give to it, what I say to myself, how I fight it or accept it — which determines the peace I am in. #JaiGaICONvisits @JaiGaBicolChap",b'jgmiluvs',['JaiGaICONvisits'],Bicol Chapter,1123,0,0
2021-11-24,they prevented me from seeing my mother countless times. and then took any sort of money that was supposed to be used for me from my mother’s child support on drugs. they smoked around me constantly. smoke would stick to me constantly and it made me feel terrible and gross.,b'ascie',[],,26,0,0
2021-11-24,I'm not afraid. I will face the long darkness.,b'aqua_ebook',[],,6,0,0
2021-11-24,I had never wanted to feel this pain,b'Manal91334964',[],"El Mansura,Egypt",108,0,0
2021-11-24,"So we can all agree that having kids is not a good idea. Why do I have to keep this organ in my body that causes me a lot of pain monthly, when I have no intention of using it?",b'tshepy_y',[],Johannesburg,1041,0,0
2021-11-24,i was expected to feed myself and any sort of money i made was taken from me. any sort of belongings of value i had were taken and sold for their own personal gain. they never even told me or mentioned it when they did that. i never asked since i was afraid of being yelled at.,b'ascie',[],,26,0,0
2021-11-24,"I declare myself at the matter, that she gave him at Delaford after a short note from what I am afraid it will end:--they",b'IArtbot',[],,8,0,0
2021-11-24,@hemantmehta Your tithing money is buying this lady some awesome drugs.,b'AEC_PA',[],Paris of Appalachia ,557,0,0
2021-11-24,"Note: Children are not milling out 80% receivers, nor are they purchasing any form of functional firearm in any capacity This is fear-mongering misinformation https://t.co/yImpuGfSG7",b'XposeGunControl',[],"Gun Rights, Arizona",1891,0,0
2021-11-24,im so worried but i cant worry… i literally just want to cry,b'lizzieclsen',[],she/her | 21 ,1489,0,0
2021-11-24,@kipro_hon Instilling fear is their way of showing they are powerful.. This is a past time strategy and we should not allow it to thrive in this modern era #HungryRuto,b'MeanPundit',['HungryRuto'],Nikikusho Utakam? ,20815,0,0
2021-11-24,I love how pessimistic this song 🤣 Here’s a song for you… No Children by The Mountain Goats https://t.co/LesGIMT7WE,b'NotMaac',[],Libya,213,0,0
2021-11-24,Im so much in pain💔😭 https://t.co/ZoU4FUAcUn,b'7IMIN99',[],she/her 22,801,0,0
2021-11-24,"i thought i would go to bed early today... that ""12:37am"" has other plans for me i fear https://t.co/6hQ1qWv7KX",b'theirblackswan',[],nyc,317,0,0
2021-11-24,@pboockvar Or not being afraid of being prosecuted?,b'TFMkts',[],,24352,0,1
2021-11-24,"Nobody should be shocked by Stephen A. He’s a industry plant. He’s talking about fear. I know one thing, knicks, pacers, and bad boy pistons sure didn’t look like they feared MJ https://t.co/0xxZRBJcMA",b'anthonykbdavis2',[],United States,296,0,1
2021-11-24,@chris_notcapn I'm afraid NEVER!!!,b'KathyCO05859483',[],,824,0,0
2021-11-24,"the past and future don’t exist, worry about your depression NOW",b'prettylittlert',[],,59,0,0
2021-11-24,"It’s 10:45pm, I’m sitting in bed, not that tired because I took a nap from 4-6:30, eating popcorn, half in pain, watching the MLS playoffs, and listening to Sports? With Katie Nolan. ✨thriving✨",b'EmSpiritCity',[],,170,0,1
2021-11-24,"@nathaliejacoby1 I can give up either. I only started drinking coffee 3 years ago. As for alcohol, I really only drink beer and as much as I love it, I can walk away from it just fine if I had to.",b'nixbora',[],"St. Louis Park, MN",826,0,0
2021-11-24,"Truthfully, there's something I've always been afraid of. It's that I always had that feeling that I should abandon everything to become better, like fate was guiding me towards becoming a living weapon. I won, after all, and I lost a lot. But at least I didn't lose my humanity",b'TenshiHakuryuu0',[],,359,0,2
2021-11-24,@sourcoves @77KlWI @666marz pain.,b'nepgoons',[],21+ rp/fl nd | scar cam ,340,0,0
2021-11-24,"@geekyranjit Does the rise of Mediatek chipsets in the mid-range smartphone category, necessarily mean the fall of Snapdragon in this segment? Is this something Qualcomm should worry about?",b'notmadhavan',[],"Hyderabad, India",1,0,0
2021-11-24,@MCmuckraker Makes sense they prey on Fear…,b'WalterDupray',[],,64,0,0
2021-11-24,"Customer buying alcohol. Looks young so... Me: May I see your I.D. please? Customer: It's in the car, can't I just tell you my birthday? Me: https://t.co/ywxHCNBXTT",b'mrose1965',[],"Springfield, MA",16291,0,3
2021-11-24,baby bra warrior i fear https://t.co/W8UgCd8nuJ,b'eboyhwan',[],he rcbyf ,1744,0,0
2021-11-24,"@JrMccosh When someone is high on drugs, the worst thing to do is tie them down.",b'Skyhawk442',[],In your thoughts,1395,0,0
2021-11-24,Invincible men are forged through pain. Great man are forged through trail. Valuable men are forged through hard work.,b'asknyaora',[],"Nairobi, Kenya",4524,0,2
2021-11-24,"@KIDDIEWINKSke To be introduced to yoga life, drugs free and substance abuse environment. https://t.co/Uc2MK5fZNA",b'TekeUncle',[],"Vihiga, Kenya",153,0,0
2021-11-24,@ElmagicoContigo @seanhannity @POTUS @VP Stop doing drugs. You must be a billionaire. They are the only ones happy with FU Brandon,b'lovepurple07',[],,5,0,0
2021-11-24,My biggest fear is people from my hometown following my Twitter,b'sheriboink',[],Mars,29,0,0
2021-11-24,drago rules out of fear and hiccup rules out of trust,b'OwlsPaper',[],,52,0,0
2021-11-24,@FOXLA The news keep reporting about shortages but my local market has stacks of alcohol and turkeys everywhere. I have yet to see a shortage.,b'belinda_tbh',[],"East Los Angeles, CA",1645,0,1
2021-11-24,That's all drugs and alcohol do; they cut off your emotions in the end.,b'AcYf0q',[],,2,0,0
2021-11-24,I haven’t heard of the ship either don’t worry #danmeitwtsucksballs,b'basket_mental',['danmeitwtsucksballs'],Bun/They/Them.26.ND.Native,117,0,0
2021-11-24,"@paulmwiu @K24Tv In it, there is a hope going into the future. It may sound unimportant, but it eases the pain among the affected families.... Imagine all a long being referred to as a family of 'Rapists'!!",b'myselfke',[],,340,0,0
2021-11-24,it used to do this with smile dog as well. it took me literal years to shake my fear of that fucking jpeg. my fear brain responds strongly to Scary Face and its making me look like a weenie,b'sluggestive',[],"Michigan, USA",15,0,0
2021-11-24,"@Angry_Staffer It's about time. But I'm afraid we'll be faced with a Hobson's Choice. Finish before next November, &amp; civil war breaks out. Drag it out past Election Day &amp; they ""win"" Congress, game, set, &amp; match. Dem powers that be will bend over backwards to prevent bloodshed...&amp; we're fooked.",b'GoddessJesusan',[],"Upstate NY, so close to Canada",1,0,0
2021-11-24,This is how skin biopsy looks like… pagi ni baru bius habis and the bruises was worst that this. But thankfully my pain tolerance is quite high so no pain killer for now. Beranak pun tak berjahit 😅 https://t.co/BYh3SOmWOP,b'niniesharif',[],"Selangor, Malaysia",214,0,0
2021-11-24,@blazedbayman @WWENXT @WWE @WWESoloSikoa He is Roman's cousin don't worry,b'RohanGandotra9',[],Island of Relevancy,161,0,0
2021-11-24,"Oh don't worry. With these drivers, housing prices, and horrible schools they will. This LA now. 😂 https://t.co/vYiL8oZd5s",b'chanelhardypub_',[],"Las Vegas, NV",1358,0,0
2021-11-24,@TeamRiveraPH @bgyo_ph Good Day ACEs BGYO MIKKI CONCEPT ART #BGYOkundiman @bgyo_ph twenty five,b'alcohol_ni_gelo',['BGYOkundiman'],𝕂𝕚𝕟𝕘𝕕𝕠𝕞 𝕠𝕗 𝕋𝕣𝕠𝕪,314,2,1
2021-11-24,would love to enter a coma but my fear of gaining weight from whatever they tube feed me precedes it,b'skinnymphet',[],she🧘‍♀️🛍💝,194,0,0
2021-11-24,MLB and the union have adjusted the contract tender deadline amid lockout uncertainty. https://t.co/9R0gdZZ7hu,b'Sportsnet',[],Canada,850320,0,2
2021-11-24,"On page 200 of 494 of Our Violent Ends, by Chloe Gong: So much is happening so much pain... https://t.co/CGvD0MoCx1",b'hideobrekker',[],she/her||17,35,0,0
2021-11-24,"Can anyone tell me what is wrong with mixed martial arts training? We pay hundreds of millions to watch two humans display this talent, but when I practice mixed martial arts alone at L.A Fitness, people fear for their lives. - Go ahead Judge me",b'JoshReyes_0',[],,0,0,0
2021-11-24,"@matrixman124 @WalkerBragman Or he’s intentionally making the same pro-corporate choices that he’s made his entire career bc he’s funded by the same interests as Congress Yeah,imho both sides are stoking fear to try to distract from the fact they’re not helping most of the population Agreed re both parties",b'AEcho13',[],,63,0,0
2021-11-24,@milkstrology aw i have 12H saturn too and laughing at my pain has become a side effect of having the pain,b'gemsunaquamoon',[],☿,2552,0,1
2021-11-24,"$tsla $arkk @elonmusk $hood $uso $bno how did those hypocrites in Norway feed their luxury ev habits, through oil...i am not afraid to follow people much richer than myself. https://t.co/HeVVlsmpxI",b'OnlyFol35201188',[],,8,0,0
2021-11-24,Take away - they learned the Karmic Lesson what to do &amp; what to avoid. Hence can espace from the Cycles of Pain Sorry Sickness &amp; Death * Professionally * speaking that is @Rishaadtv &amp; @yvonnemantv that is 生老病死 etc Now we have Hospitals etc Xstianity comes of Age,b'akwu',[],End Death Research YYC 10-4am,430,0,0
2021-11-24,"""Fear is not evil, it means knowing your weakness"" - Gildarts",b'AnimeLoverBaka',[],Anime World,350,0,0
2021-11-24,@dojaschanel @DownLowDoja yes &amp; u all should be scared when MY rap album comes out I will end all of ur faveS FEAR ME B!TCH snarl snarl growl 👹👹👺👿,b'cxpcakeziam',[],x1 iggy  ,934,0,0
2021-11-24,"@Cory_G_LaVallee Horehound cough drops. Be aware, to some they taste wonderful, others can't stand them. But they stop the pain in seconds.",b'TheGrandGopher',[],"Rhode Island, USA",689,0,0
2021-11-24,List of private crypto currency which will be prohibited by Govt of India.. Don't worry guys.. #PrivateCryptoBan #cryptocurrecy #Crypto #cryptoban https://t.co/FhR13wagdL,b'Ramakan15685222',"['PrivateCryptoBan', 'cryptocurrecy', 'Crypto', 'cryptoban']",,7,0,1
2021-11-24,Don’t worry about mine ima grind till I get it,b'Oscarcee_',[],"Los Angeles, CA",906,1,0
2021-11-24,This is wild considering sis did a whole rebrand. Just say y’all are not fans and move along with this negativity no one asked for. https://t.co/QOhuzWyWoM,b'Mellomaybe',[],Deadass B. ,587,0,0
2021-11-24,@D3NNI_yt @FortniteGame Lol don't worry I don't like him either,b'TK_Gamer_YT',[],"Fort Worth, TX",2,0,0
2021-11-24,@leahanneward It’s tragic they keep saying you’re fear mongering when you only speak the truth. “Covid is airborne! Admit it and follow Dr Hinshaw’s advice!” “You’re fear mongering!” (I have a really gnarly sense of deja vu… oh right! That was this past summer. 🤔🤨😔,b'AirliaBohnleid',[],"Edmonton, AB",30,0,0
2021-11-24,"Goodbye followers. You now see me at my worst. I know many of you will unfollow me as I am experiencing a period of weakness, despair and impulsivity. Alcohol has made it harder to hide. I am so stupid. I know alcohol is bad. But I want to feel! Something.",b'Graelwyn',[],England,3353,0,0
2021-11-24,"I’d Searcy for you ion different woelde. Die a thousand deaths for your touch. Exactly this weakness for a human is what scares me. Yet still, why am I addicted to this fear?",b'K36M6',[],Dansendophetgrafvaneenracist,0,0,0
2021-11-24,"Pouring Vodka into a four loko, call that a Pain Inhibitor.",b'MoonOutGoonOut',[],Deeper Underground,34,0,0
2021-11-24,"The holidays can be a very dark and scary time. Unrealistic expectations, financial pressures, and the increased consumption of alcohol can raise stress levels, which can contribute to incidents of domestic violence.",b'noneed4repeats',[],HopewhereRedturns2Blue,1970,0,0
2021-11-24,No alcohol had that mf just as drunk spitting slobbing &amp; throwing up everywhere if you picking up what I’m putting down,b'BKA_ELJEFE',[],,237,0,0
2021-11-24,@ducguin2 Money doesn’t make the pain go away.,b'AimerGoob',[],"West Jordan, UT",1102,0,0
2021-11-24,"Those ads are ramping up the vaccine fear porn a lot. If they haven’t figured it out yet, we are dug in. Nothing you do will force this on us. Nothing.",b'JacksonFarnswo2',[],"America, West Indies",308,0,0
2021-11-24,"@TamePunk Yes Grace, I’m afraid that’s the goal, love and power to you 🧡☺️",b'noisycupboard',[],"Queensland, Australia",1120,0,2
2021-11-24,"Isn't it amazing that Vincenzo never fails to make me feel all sorts of things- butterflies, love, pain, betrayal, care, sacrifice and ALL sorts of things even after 8 months after it ended!!! ISNT IT AMAZING!!! YEAHH IM STUCK WITH VINCENZO FOREVER💖 #Vincenzo",b'Dia_lovesjeonki',['Vincenzo'],Jeonkis wine parlour ,517,0,2
2021-11-24,@BuckSexton He can never be allowed free in society ever again. Not even on mental health drugs or rehabilitation he can never be trusted again.,b'gabriel_drac',[],,98,0,0
2021-11-24,"Those who are afraid of hardship suffer for a lifetime, those who are not afraid of hardship suffer for a while. #Chinasupplier #casementaluminiumwindows #doorhandles #windowhandles #aluminumwindows #aluminumdoors #constructionhardware #buildingmaterials #frictionstay #casement https://t.co/Xf797uIRsG",b'LoyLee16',"['Chinasupplier', 'casementaluminiumwindows', 'doorhandles', 'windowhandles', 'aluminumwindows', 'aluminumdoors', 'constructionhardware', 'buildingmaterials', 'frictionstay', 'casement']",,14,0,0
2021-11-24,"albedo can wait (i'm guaranteed at about 50 pity, i think, so i have no fear). i'm on a luke brainrot rn. 😆",b'25_01_14_09',[],,54,0,1
2021-11-24,@Coopavelli_ Lmao… If you never lost a it’s 3am come to the door you don’t know the pain😭😭😭,b'Damn_Jam',[],,119,0,0
2021-11-24,Yas mom just called me fat too !!! Girlbossing through the pain ig🙏 https://t.co/3YdoFukRUg,b'scientistnayeon',[],she/her |🇲🇽| 4teen,998,0,0
2021-11-24,Sore throats are a pain in the neck!,b'tweetbot135',[],Aws cloud,20,0,0
2021-11-24,"@dawn_com Nothing to worry about. Pakistani rupee is nearing 200 for 1 dollar, still people are enjoying life.",b'Search4YourSoul',[],,9,0,0
2021-11-24,@taderhold @BreitbartNews i found it pretty ironic that he showed up at a random white guy's door asking to use his phone &amp; claiming he was homeless. the kid even made him a sandwich! He could have easily taken him hostage or killed him &amp; his family. NEVER LET A STRANGER INTO UR HOUSE NO MATTER WHAT!!!!,b'War_On_Pain',[],east USA,1555,0,0
2021-11-24,@MrMcFishy2 @OrbyOnYT @Bravowyd Bro i liked it again don’t worry,b'enomical',[],,36,0,0
2021-11-24,"@BaldyNFL @Giants @saquon What I gather from this is give Barkley a chance with decent, not even great, chances to run, and you won’t have to worry about 3rd and long anymore. Fix that!",b'saltydrms41',[],"Texas, USA",35,0,0
2021-11-24,"3 retail pharmacy chains recklessly distributed massive amounts of pain pills in two Ohio counties, a jury said in a verdict that could set the tone for U.S. city and county governments that want to hold pharmacies accountable. https://t.co/ULfS92g6IW",b'CBS4Local',[],"El Paso, Texas",16086,0,0
2021-11-24,@imillhiser In politics there is a magic wand is called “secrets” why do you think all GOP is compromised. They fall in line. @SenatorSinema @Sen_JoeManchin know what their dirt is but @SenSchumer @POTUS are too afraid to use it to keep them in line. Moscow Mitch is not afraid,b'woodberry_f',[],,5,0,0
2021-11-24,@digichud Where was John when Anthony was in the hospital for alcohol poisoning days before he was killed? Where was he when Anthony was sleeping in the park across from the courthouse bc Hannah kicked him out? He only cares now bc $ is involved.,b'shdwback',[],,111,0,0
2021-11-24,@SlasherIsDumb Don’t worry,b'Johnjivar',[],Im in a basement ,306,0,1
2021-11-24,"I have a very bad feeling, like something is telling me to worry about something that has or has yet to happen.",b'MettzZera',[],,107,0,0
2021-11-24,@TenFlea dont worry just sell ur kidney! :D,b'bruhiwastaken',[],Location,13,0,0
2021-11-24,my biggest fear is losing my engagement ring like I would kms 😭 https://t.co/QGOqVEI3tb,b'nothenal',[],63rd,810,0,1
2021-11-24,@Matthew60549024 @CheriJacobus Fear,b'ironlogicx',[],,11,0,0
2021-11-24,"You were born with a special gift. But the people around you treat it like a curse. Your mother is afraid of you, and your father looks at you with shame in his eyes.",b'heartofguilt',[],fe b💟t 30 min,11,0,0
2021-11-24,The alcohol hitting me hard asf rn,b'mxriveraa',[],In between some titties ,1,0,0
2021-11-24,"@ITP_Police @ICT_Police @PTVNewsOfficial @omer_khan99 @Ayesha_ITP @msarfrazvirk Please take action against illegal parking of Heavy Vehicles in GreenBelts and Residential areas of Islamabad (esp Sec I-10) STOP destroying GreenBelts Due to this, Drugs &amp; illegal activities are emerging in Residential area @SP_ITP @dcislamabad @ChiefCommISB @CDAthecapital https://t.co/4Fd0SOu30E",b'HumayunJaved_',[],Islamabad - Dubai,821,0,0
2021-11-24,We don't choose to be addicted; what we choose to do is deny our pain.,b'AcYf0q',[],,2,0,0
2021-11-24,It's not X you should worry about -- it's me!!,b'zero_wilybot',[],,28,0,0
2021-11-24,@SmcSheila I cannot imagine your pain. https://t.co/YEPzI5rJuG,b'Michaelwd913',[],"Florida, USA",2516,0,0
2021-11-24,@Jamoran1868 Aust government is pushing for a bill to allow people of faith to proclaim their faith in public without fear...,b'nellybabe',[],Australia,1949,0,0
2021-11-24,"And yes, don't worry, it's supervised play. 😊",b'Neptunes_Net',[],Between NM and TX,821,0,0
2021-11-24,The greatest and worst thing about being a poet is being able to turn your pain into prose. It feels like being poisoned to be in pain so much...but it creates a beautiful masterpiece that can help you convey it in a way that moves people. Such a paradox.,b'funeralflesh',[],Le Cirque des Rêves,180,0,1
2021-11-24,Arcane commercials cause me physical pain now https://t.co/xnX10igzrZ,b'strawbabiiecola',[],she/they/he idc | 19 | 🏳️‍🌈 ,83,0,0
2021-11-24,@DocOfNumbers @MarsellusV @NeverSleever Healthy user bias can easily double or triple an outcome difference between groups. Why are you so certain hospitalization differences between groups by vaccination status isn’t explained by healthy user bias? Rationale scientists admit uncertainty when they exist.,b'JosephFraiman',[],"New Orleans, LA",92,0,0
2021-11-24,"Sometimes I can see myself in the little things you do, but I am not afraid that you will lose your way, because I believe in you",b'an7onellx',[],en casita con ninita ,64,0,0
2021-11-24,@xoxo_laurr Don’t worry girl ima see you soon lmao,b'Marianna_436',[],"Texas, USA",987,0,1
2021-11-24,Did not everyone do a ton of drugs when they were growing up? 👀,b'akbarjenkins',[],"Atlanta, GA",5899,0,3
2021-11-24,I got a life to worry about 😈 https://t.co/RMTrXIHhnO,b'neggalations',[],Mom's House,22120,1,5
2021-11-24,@gillivn__ Try rubbing some rubbing alcohol on your skin and cool rags,b'Ingrid_L_M_',[],,483,0,0
2021-11-24,"probably bad if you ask me, the size of his boobs must be a pain for his back",b'gilfnation',[],,1,0,0
2021-11-24,@barbpar @PaulMeekPerth I don't know how this incompetent magistrate thinks. That's the worry. Having 2 dangerous people out on bail is asking for trouble. Mark &amp; his family have had to move out of their own house as it's become unsafe. That's how bad it's become,b'JustJul77588855',[],,1245,0,0
2021-11-24,@Justt_Visible &amp;&amp;. is this laughing at my pain,b'stardustlumine',[],She / Her,309,0,1
2021-11-24,"@TheBoiSantana Bro, at least for a while let off the sugar, alcohol, and sodas. Trust You’ll feel better if you do this for at least a year. Treat your body right drink at least 1 gallon of water a day.",b'Sosa_1616',[],,37,0,0
2021-11-24,"@ACHButterflyBoi And your real name is crystal. I don't know why you have, but I have never associated your name crystal with drugs. I know a couple of krystals...very nice ladies.",b'KLKrumel',[],,9,0,0
2021-11-24,@HuskGuys I am thankful we get to watch these kids play through adversity and never giving up. #GBR,b'Howser66',['GBR'],"Omaha, NE",60,0,0
2021-11-24,"@loftipixels @JustinWhang I must’ve come up just short of the amount of hard drugs required to make any sense of this Qanon shit. I could remedy that, I suppose, but I’m out of airplane glue and Walmart is closed.",b'Johnny_Dingo666',[],Your Mom,68,0,0
2021-11-24,Federal Government blocks attempt to bring on debate over national ICAC. WHAT'S MORRISON AFRAID OF? https://t.co/acTSsllCxx,b'QldProgressive',[],City of Gold Coast Queensland ,5357,0,1
2021-11-24,#GodMorningWednesday Drinking Alcohol causes terrible diseases like cancer. This makes a person always grieved. New diseases are caused by intoxication. @SaintRampalJiM For More Information Visit Saint Rampal Ji Maharaj YouTube Channel https://t.co/TaZRFheUOy,b'BhushanChhachh1',['GodMorningWednesday'],Ambala (India) ,347,1,1
2021-11-24,"Given Ella’s looks here, I worry for the well-being of my nephew Owen… https://t.co/ZBHYQR98BV",b'PatCunnane',[],LA by way of Philly and DC,20149,0,13
2021-11-24,"@christopherkmah their drafting has been shit too. nothing is going right there. this is the fear when drafting a qb. unless it’s mac jones, you can be languishing in uncertainty for years.",b'blamberr',[],"Richmond, VA",4631,0,0
2021-11-24,@SandeepGagre @NischalShetty Wake up bro - It's 2021 and it's not congress govt to fear about votes,b'iHariram',[],"Chennai, INDIA",290,0,0
2021-11-24,@100FrogLegs they sell same drugs in Canada for 1/10 the price. Drug companies are criminal mafia,b'rkumar9844',[],EARTH,1130,0,4
2021-11-24,"@KieferIan yes, bc it is entertaining AF - no need to worry about paying homage to one of my favorite animes that I've watched countless times",b'mt_nasty',[],The Mooniverse,435,0,0
2021-11-24,@RonFilipkowski Innocent men have nothing to hide. Innocent men don’t worry about incriminating themselves and they don’t fear consequences. Pathological liars who are fearful of incriminating themselves… that’s a different story.,b'ThirdCoast2020',[],,37,0,0
2021-11-24,Pain https://t.co/M2cMhmfUex,b'750inked',[],"San Antonio, TX",4028,0,0
2021-11-24,@anormalhuman111 I am too terrified and afraid of the idea of marriage! I don't know why i feel so much fear whenever someone talk about my marriage in front of me! Bro I've seen people suffocating and hurting their spouse to the point that they lost their spark after marriage!,b'MishkatZahid',[],,62,0,0
2021-11-24,"Nope, that was the pain 🤮",b'onlythosethings',[],North of the 70th Parallel,1061,0,0
2021-11-24,"@dalgado00353511 yeaaaaaah i'm ok, don't worry hehe ^^""",b'DalmataDamien',[],Chile,360,0,1
2021-11-24,imagine being afraid of pulp,b'unBAILevable',[],,417,0,0
2021-11-24,@turnercampdave @Wtfagain5 @LeonaLioness6 And what exactly have you contributed? Like in general? Other than trying to tear someone down? You obviously don’t have more to worry about because here you are.,b'SammiStitches',[],"nunya, wi",19189,0,0
2021-11-24,@heirof_light Does drinking a lot make one gain weight from the calories? Sorry I do not know much about alcohol.,b'alexsoc99',[],‘Murica,385,0,0
2021-11-24,"@perfectrose2011 @POPSUGARFashion @HalleBailey She wore this because she wanted to, not for attention. Stop worrying about young women and how they chose to show and love their bodies.",b'tlm2022',[],Siren Twitter,87,0,0
2021-11-24,If I Were You @RepSusanWild I Would Focus On The Crime That Is Happening In The US FYI Your Allies The Liberal Party Are The Ones Who Corrupted And Brought Drugs In The Philippines Manila In 2010-2015 Was Like Skid Row And Now It Is Clean So Please STFU!! #NeverAgainLiberalParty,b'C_LO_Krew',['NeverAgainLiberalParty'],,4,0,0
2021-11-24,"@GMB Ridiculous! Be inclusive for fear of offending the minority, So lets not take men and women into account... and exclude and offend the majority,😶#BRITs https://t.co/CsZruFt7tY",b'leolionmark',['BRITs'],,194,0,0
2021-11-24,"I suddenly worry about the korean weather that has entered the winter season,I know he doesn't like the cold. I keep thinking is it shooting outdoors? for the staff who are there please take care of him and give him a jacket and warm gel. I'm worried here #SeoYeaJi #YeajiEveDay",b'hyunji_fansbase',"['SeoYeaJi', 'YeajiEveDay']",,54,0,0
2021-11-24,I’m going straight to the top so I hope you not afraid of heights 😩,b'hermosaHalle',[],In this world but not of it!,920,0,0
2021-11-24,"@drewielessard it doesn't tend to make me tired either, but it shuts the worry spiral in my head up like nothing else (except benzos, and fuck being on benzos long term), so I can then become legit tired on my own.",b'DingusJones12',[],Texas,142,0,1
2021-11-24,@lancerofpink I will!! I took meds for headache and the med i forgot 😭 I hope it gets better soon 😢 I hate feeling this pain,b'bunyansmom',[],,139,0,2
2021-11-24,@0atberry all I feel is pain when I spend $10+ and get no sea fairy smh,b'percussi0nistry',[],• he/they • 18 • bi •,138,0,2
2021-11-24,Prime Creation - Born In Fear via #MightyMusic #320MAX48 #mp3 #Streaming 48KHz Premier #Radio https://t.co/kUyzD8cGSA #Barbwires plays the newest 21st Century #Premier #Metal https://t.co/i7smGjCy7l,b'BarbWiresRadio',"['MightyMusic', '320MAX48', 'mp3', 'Streaming', 'Radio', 'Barbwires', 'Premier', 'Metal']",Global  UPLOAD,15641,0,0
2021-11-24,"@godminji As a person who experienced being drop dead drunk, please stop at the tipsy stage.. I swear it'll not end well if u keep on going. Doesn't matter how much u drank, ppl have different alcohol tolerance and if u strt to feel tipsy, even after just one shot, don't drink anymore. Or+",b'yixuans_kingdom',[],,173,0,0
2021-11-24,"One of the best parts of a democracy is that one can say the government sucks if it’s doing a bad job, and not have to worry about disappearing.",b'jamajesticgoose',[],"Toronto, Ontario",122,0,0
2021-11-24,@Devcamv2 you are naturally just funny asf and you’re just not afraid to be who you are and I love that ab you.,b'CoIIixn',[],17 | he/him | gay 🏳️‍🌈,1006,0,0
2021-11-24,A painful tug on his hair made him yelp in pain and stopped sucking the clit in his mouth. Katsuki opened his eyes and whimpered at the anger he saw in her chocolate gaze.,b'SaiyanAnn20',[],"In My Closet, USA",1419,0,0
2021-11-24,@iamabverse If you can't convince them..confuse them. Do something that next time they will fear to invest even if it gets regulated. Saap bhi mar jaye aur laathi bhi na toote..,b'wikrum90',[],,37,0,0
2021-11-24,"@maxfalkowitz Look at him, Max. Look at the pain in his sad eyes. You made that happen. You need to live with that. https://t.co/IlXsTgqbUA",b'robicellis',[],"Baltimore, MD",12417,0,1
2021-11-24,"@SHTF48850882 @RealPhilJones1 I guess we know how good your argument was. Wow. Just so sad. But don't worry. MyPillow Guy - gonna be in front of SCOTUS with all that evidence, right?",b'ic_lib',[],,515,0,0
2021-11-24,@mywwx dont worry. he is on his way home. hes coming,b'wangjiplush',[],they/she | cbyf,989,0,0
2021-11-24,laughing at all of their pain and confusion right now https://t.co/9ofw4DiO4r,b'MIKAELPRAELIUM',[],,17,0,0
2021-11-24,"@Duke_Lucas_ I dont think so. She's just a fall broad for the public. They don't want to expose all the years of sex trafficking, drugs, etc. in the blackmail economy governments run via intel agencies",b'Irate_Prankster',[],Former Soviet Union,3081,0,0
2021-11-24,The truth is FEAR is going to kill you... https://t.co/quPj3gGg0t,b'likewh1a',[],Unknown Citadel,523,0,2
